scenario,dataset,degradation,level,level_order,imgsz,device,gpu_name,precision_mean,precision_std,precision_min,precision_max,recall_mean,recall_std,recall_min,recall_max,mAP50_mean,mAP50_std,mAP50_min,mAP50_max,mAP50_95_mean,mAP50_95_std,mAP50_95_min,mAP50_95_max,preprocess_ms_mean,preprocess_ms_std,preprocess_ms_min,preprocess_ms_max,inference_ms_mean,inference_ms_std,inference_ms_min,inference_ms_max,postprocess_ms_mean,postprocess_ms_std,postprocess_ms_min,postprocess_ms_max,total_ms_mean,total_ms_std,total_ms_min,total_ms_max,fps_mean,fps_std,fps_min,fps_max,elapsed_seconds_mean,elapsed_seconds_std,elapsed_seconds_min,elapsed_seconds_max,baseline_mAP50,baseline_mAP50_95,drop_mAP50_percent,drop_mAP50_95_percent,cpu_fp32_fps_mean,cpu_fp32_total_ms_mean,speedup_vs_cpu_fp32,latency_reduction_vs_cpu_fp32_percent,scenario_order,degradation_order
gpu_int8,combined_medium,combined,medium,2,640,0,Tesla T4,0.7070219511570386,0.0,0.7070219511570386,0.7070219511570386,0.6390600007387984,0.0,0.6390600007387984,0.6390600007387984,0.7205195768217173,0.0,0.7205195768217172,0.7205195768217172,0.5475915817275469,0.0,0.5475915817275469,0.5475915817275469,1.288849546585423,0.046369444114493764,1.2365045457691708,1.324775303611062,4.284937542967918,0.4269081752264569,3.791995690341745,4.534023334916304,0.34406986064220607,0.012988016012134163,0.3309817506053961,0.3569554132502754,5.917856950195547,0.4837547490994141,5.359481986716312,6.21052432050704,169.77373925536168,14.563379778709505,161.01700088316505,186.58519656909743,9.689820448557535,0.8301496351389477,8.731640577316284,10.192720413208008,0.9354507011789542,0.8041578216112298,22.97621072776555,31.904961064685132,10.054405981059977,99.58159847550684,16.88550666992894,94.05727861292455,1,5
gpu_int8,combined_heavy,combined,heavy,3,640,0,Tesla T4,0.435271050241385,0.0,0.435271050241385,0.435271050241385,0.12212421930754598,0.0,0.122124219307546,0.122124219307546,0.1271027450111712,0.0,0.1271027450111712,0.1271027450111712,0.0729208699184321,0.0,0.0729208699184321,0.0729208699184321,1.3105299782956903,0.058398189123601583,1.2446156915615003,1.3558089963642332,4.201318445381134,0.32755535297579075,3.885538250600452,4.539499032540904,0.3440827309126886,0.010180963949912962,0.332358525283561,0.3506926831264481,5.855931154589513,0.39175485938717064,5.462512467445513,6.246000712031585,171.27927218823524,11.49388865964135,160.10244732660914,183.06594373186655,9.541672070821127,0.5582352150096068,8.927612543106079,10.01848030090332,0.9354507011789542,0.8041578216112298,86.41267307288531,90.93202006388174,9.903624659284763,100.9767087666561,17.29460455951942,94.20071100938554,1,5
cpu_fp32,original,original,baseline,0,640,cpu,Tesla T4,0.904472988558913,0.0,0.904472988558913,0.904472988558913,0.879236145922821,0.0,0.879236145922821,0.879236145922821,0.9371574842376552,0.0,0.9371574842376552,0.9371574842376552,0.8283588705285577,0.0,0.8283588705285576,0.8283588705285576,1.1459333686831947,0.04330894632201156,1.106247690359489,1.192128627724698,96.05477163253761,1.144426401845055,94.73366176748256,96.7420348518076,0.14384872932399057,0.00897656406427933,0.1339968337495257,0.1515646265000992,97.3445537305448,1.178257855604881,95.98589418556442,98.0857281060324,10.273798803882919,0.125218439104195,10.195163142582604,10.41819747041949,85.26143439610799,1.1011329352716785,83.99632167816162,86.00404119491577,0.9371574842376552,0.8283588705285577,0.0,0.0,10.273798803882919,97.3445537305448,1.0,0.0,2,0
cpu_fp32,motion_blur_light,motion_blur,light,1,640,cpu,Tesla T4,0.8872825518106165,0.0,0.8872825518106165,0.8872825518106165,0.8422017107455226,0.0,0.8422017107455226,0.8422017107455226,0.9125227639685612,0.0,0.9125227639685612,0.9125227639685612,0.7999964813746092,0.0,0.7999964813746092,0.7999964813746092,1.087183889953794,0.020072184624257954,1.0651748807263122,1.104480868660351,93.68778510681996,1.0235213615463115,92.52858511685496,94.46685318193174,0.1381128221035316,0.0090093304097333,0.1279588566414685,0.1451495939758147,94.91308181887729,1.0425323441020269,93.7349900132746,95.7164836445679,10.536807346800131,0.11633935713601688,10.447521282889836,10.668374743074937,83.27693978945415,0.9330842841454354,82.21618437767029,83.97085571289062,0.9371574842376552,0.8283588705285577,2.6286638781029903,3.4239253254873807,10.536807346800131,94.91308181887729,1.0,0.0,2,1
cpu_fp32,motion_blur_medium,motion_blur,medium,2,640,cpu,Tesla T4,0.7128748441851664,0.0,0.7128748441851664,0.7128748441851664,0.749097054481871,0.0,0.7490970544818711,0.7490970544818711,0.8185062965305524,0.0,0.8185062965305524,0.8185062965305524,0.6697042789774144,0.0,0.6697042789774144,0.6697042789774144,1.1140702682704537,0.008463600440969853,1.1059459506071447,1.1228365879522089,94.66211332931864,1.6108317969968444,93.2161493903506,96.39834269880876,0.14421841244227715,0.002356678797383434,0.1415337192792135,0.1459457939822038,95.92040201003137,1.6149376257708656,94.46362906023695,97.65694668912616,10.427273058099503,0.17483417653676214,10.239926947371448,10.58608492970693,84.17898329099019,1.4217198980419805,82.89634966850281,85.70767021179199,0.9371574842376552,0.8283588705285577,12.660752296463961,19.152881341140144,10.427273058099503,95.92040201003137,1.0,0.0,2,1
cpu_fp32,motion_blur_heavy,motion_blur,heavy,3,640,cpu,Tesla T4,0.5328357932579973,0.0,0.5328357932579973,0.5328357932579973,0.5303276737720134,0.0,0.5303276737720134,0.5303276737720134,0.5327400473667785,0.0,0.5327400473667785,0.5327400473667785,0.3947667233478694,0.0,0.3947667233478694,0.3947667233478694,1.1049852682666108,0.011065429083671542,1.0960587891652296,1.1173657168549116,94.31538749880724,0.41453358352274716,93.84210858916158,94.61402209159812,0.13192885020083822,0.007691993297171778,0.1268474084187242,0.1407783723207322,95.55230161727472,0.4134043566689627,95.07894575064756,95.84240079879656,10.465603560148061,0.04538410687955989,10.433795393954243,10.517575601044037,83.8521424929301,0.3464674263818912,83.45207667350769,84.05260276794434,0.9371574842376552,0.8283588705285577,43.15362611651724,52.34351470203037,10.465603560148061,95.55230161727472,1.0,0.0,2,1
cpu_fp32,gaussian_blur_light,gaussian_blur,light,1,640,cpu,Tesla T4,0.9162673512763156,0.0,0.9162673512763156,0.9162673512763156,0.861056469635665,0.0,0.861056469635665,0.861056469635665,0.9204630761720963,0.0,0.9204630761720962,0.9204630761720962,0.81136525850428,0.0,0.8113652585042799,0.8113652585042799,1.2473785309306418,0.016617808467564454,1.2334065855217218,1.265754855446274,97.67500422971402,2.8625284363471675,95.07119665179424,100.74020283854148,0.14326300522507188,0.0023404693644887694,0.141375277123287,0.145881730107917,99.06564576586976,2.881396770016998,96.44597851443926,102.15183942409568,10.099975337969846,0.2918614518425622,9.789348930354349,10.3684986704789,87.0260644753774,2.4356742144621193,84.87824988365173,89.67244696617126,0.9371574842376552,0.8283588705285577,1.7813876905800097,2.051479452792542,10.099975337969846,99.06564576586976,1.0,0.0,2,2
cpu_fp32,gaussian_blur_medium,gaussian_blur,medium,2,640,cpu,Tesla T4,0.8710697241740067,0.0,0.8710697241740067,0.8710697241740067,0.850619606210421,0.0,0.850619606210421,0.850619606210421,0.8932879919400379,0.0,0.8932879919400379,0.8932879919400379,0.7813661843465907,0.0,0.7813661843465907,0.7813661843465907,1.2437545309321978,0.005016995590935195,1.240564255423091,1.24953737108681,96.80423658072135,2.6014111248186476,93.93655313013106,99.01243840360556,0.13894377429805094,0.009820359344577043,0.1280025048306771,0.1469943168766727,98.1869348859516,2.6126211691229435,95.30511989038484,100.40059468676893,10.189511029375018,0.27379967303111197,9.960100367132416,10.492615728831252,86.14840292930603,2.2597515549932075,83.65764355659485,88.06725525856018,0.9371574842376552,0.8283588705285577,4.681122760632229,5.672986413724531,10.189511029375018,98.1869348859516,1.0,0.0,2,2
cpu_fp32,gaussian_blur_heavy,gaussian_blur,heavy,3,640,cpu,Tesla T4,0.7939321613510509,0.0,0.7939321613510508,0.7939321613510508,0.8654324783968531,0.0,0.8654324783968531,0.8654324783968531,0.883996715170952,0.0,0.883996715170952,0.883996715170952,0.7508885187820606,0.0,0.7508885187820606,0.7508885187820606,1.2359281923662016,0.0011428658977038271,1.234819524115555,1.2371024325268565,94.53318876425855,0.5152327690293846,93.95661496265645,94.94850634938926,0.13132900241186163,0.009105951512680479,0.1251151421752457,0.1417816325424993,95.90044595903659,0.5214432676745951,95.31883253735852,96.32615060238795,10.427686171055555,0.05682547291948235,10.381396886996642,10.491106252356456,84.17331512769063,0.4615653647020725,83.66013216972351,84.5545060634613,0.9371574842376552,0.8283588705285577,5.672554502400161,9.352269228078036,10.427686171055555,95.90044595903659,1.0,0.0,2,2
cpu_fp32,jpeg_compression_light,jpeg_compression,light,1,640,cpu,Tesla T4,0.9049052995126802,0.0,0.9049052995126802,0.9049052995126802,0.881145071528841,0.0,0.881145071528841,0.881145071528841,0.9380198224967976,0.0,0.9380198224967976,0.9380198224967976,0.8258918935781455,0.0,0.8258918935781455,0.8258918935781455,1.2371955835407287,0.008209847224315331,1.2279569831377328,1.2436554783178793,98.75007358834671,0.986985334681241,98.1328285156648,99.88839272047632,0.1279189437784123,0.001210808505911496,0.1266213999912567,0.129018650621066,100.11518811566584,0.9900207610309473,99.50310539397394,101.25738566026396,9.989141990029484,0.09822439820130453,9.875822820027894,10.049937597832615,87.84667698542277,0.8741694916704055,87.30985736846924,88.85538458824158,0.9371574842376552,0.8283588705285577,-0.09201636583459334,0.29781499760340335,9.989141990029484,100.11518811566584,1.0,0.0,2,3
cpu_fp32,jpeg_compression_medium,jpeg_compression,medium,2,640,cpu,Tesla T4,0.8817276742109726,0.0,0.8817276742109728,0.8817276742109728,0.8813508579105377,0.0,0.8813508579105377,0.8813508579105377,0.9250235472359404,0.0,0.9250235472359404,0.9250235472359404,0.8164347226675086,0.0,0.8164347226675086,0.8164347226675086,1.2588999943764942,0.016956807528343935,1.2401261337526008,1.2731025180588644,97.55620650080401,2.455614439687984,94.82166447832056,99.57290204334882,0.13365769157728538,0.010311890597412802,0.1251413277319684,0.1451227277258627,98.94876418675778,2.47904252628672,96.18693193980512,100.9814961023927,10.110514896104759,0.2559313690900007,9.902804361167568,10.396422672321137,86.75245555241902,2.219318666106929,84.29187369346619,88.60284972190857,0.9371574842376552,0.8283588705285577,1.2947596541455746,1.4394905741083666,10.110514896104759,98.94876418675778,1.0,0.0,2,3
cpu_fp32,jpeg_compression_heavy,jpeg_compression,heavy,3,640,cpu,Tesla T4,0.9299063589835752,0.0,0.9299063589835752,0.9299063589835752,0.8467337039066467,0.0,0.8467337039066467,0.8467337039066467,0.9173886107696748,0.0,0.9173886107696748,0.9173886107696748,0.7898583447417037,0.0,0.7898583447417037,0.7898583447417037,1.233506482340711,0.010053416094442056,1.2224668638649396,1.2421353578532266,96.37261650278965,1.4128577088324865,95.02134599879356,97.83990693488823,0.13953951205198,0.0047841906730881475,0.1344481024234373,0.1439417301013915,97.74566249718235,1.407786110810364,96.39749192772862,99.20631552885456,10.232045644846588,0.14712978289170228,10.080003421850154,10.373713879918396,85.59563835461934,1.2613004735189655,84.38647437095642,86.9032998085022,0.9371574842376552,0.8283588705285577,2.109450524642791,4.647807509115909,10.232045644846588,97.74566249718235,1.0,0.0,2,3
cpu_fp32,low_light_light,low_light,light,1,640,cpu,Tesla T4,0.9027155065968984,0.0,0.9027155065968984,0.9027155065968984,0.8639623714275402,0.0,0.8639623714275402,0.8639623714275402,0.9278105739392584,0.0,0.9278105739392584,0.9278105739392584,0.8127226467328712,0.0,0.8127226467328712,0.8127226467328712,1.2126229855366764,0.012967984617335369,1.204075959008534,1.227544497588354,93.88127549559522,1.3191115060929808,93.06684367108234,95.40320247710788,0.12432699958404243,0.0011709333382489769,0.123300132513413,0.1256021698829872,95.21822548071593,1.3318059361850505,94.39652179997384,96.75482567105196,10.503550096942863,0.1457436894146737,10.33540180620872,10.59361066416196,83.57502897580464,1.1243150846054124,82.86416912078857,84.87125277519226,0.9371574842376552,0.8283588705285577,0.9973681537634236,1.8876146984107733,10.503550096942863,95.21822548071593,1.0,0.0,2,4
cpu_fp32,low_light_medium,low_light,medium,2,640,cpu,Tesla T4,0.8758038192200152,0.0,0.875803819220015,0.875803819220015,0.8825302165893949,0.0,0.8825302165893949,0.8825302165893949,0.9243833620416196,0.0,0.9243833620416196,0.9243833620416196,0.8091342541174372,0.0,0.8091342541174372,0.8091342541174372,1.231640710079134,0.016003922868205057,1.2131650494173147,1.2412147241446796,93.5998566156854,1.3285312924020816,92.5263931241168,95.0856681758655,0.13301947672655481,0.009069158994057849,0.1225482976289903,0.1383793686870036,94.96451680249108,1.346043000196462,93.8621064711631,96.4645899012279,10.531651510350152,0.14843408787976956,10.366498225140653,10.653926676014096,83.31588538487752,1.1616611293928591,82.34524822235107,84.60298585891724,0.9371574842376552,0.8283588705285577,1.36307103244519,2.320807695202647,10.531651510350152,94.96451680249108,1.0,0.0,2,4
cpu_fp32,low_light_heavy,low_light,heavy,3,640,cpu,Tesla T4,0.8616170230819741,0.0,0.8616170230819742,0.8616170230819742,0.8787812053419556,0.0,0.8787812053419556,0.8787812053419556,0.9297149916776771,0.0,0.9297149916776772,0.9297149916776772,0.8133891344263406,0.0,0.8133891344263406,0.8133891344263406,1.2216556558295377,0.005976636256127348,1.216965425316948,1.228385002402966,93.11772086745464,0.586340505791147,92.62217525061844,93.76501976382852,0.13175241043010977,0.008299974144754923,0.1221775409347568,0.1369017518146688,94.4711289337143,0.5892941627955168,93.97273779395618,95.12153805541188,10.585518497934144,0.0658829311547862,10.512866175665309,10.6413841234741,82.85879755020142,0.5273030492470997,82.42942690849304,83.44735336303711,0.9371574842376552,0.8283588705285577,0.7941560180818801,1.8071558879625707,10.585518497934144,94.4711289337143,1.0,0.0,2,4
cpu_fp32,combined_light,combined,light,1,640,cpu,Tesla T4,0.8856264001747194,0.0,0.8856264001747194,0.8856264001747194,0.8539652769950905,0.0,0.8539652769950905,0.8539652769950905,0.9150181576386648,0.0,0.9150181576386648,0.9150181576386648,0.7943607177992057,0.0,0.7943607177992058,0.7943607177992058,1.2311644537863415,0.025036317988891933,1.2068196108095917,1.256839233726815,94.29131572248725,1.4133063381917967,93.33683485057853,95.91492412050412,0.13301903132764067,0.009540109353853016,0.1220306313535477,0.1391877578082284,95.65549920760122,1.4392955309006663,94.68869999875469,97.30960205905208,10.455747142622283,0.15602736336989043,10.276478156730644,10.560922264358384,83.89010739326477,1.1894374936518133,82.99719953536987,85.2403302192688,0.9371574842376552,0.8283588705285577,2.3623912705557695,4.10427822275369,10.455747142622283,95.65549920760122,1.0,0.0,2,5
cpu_fp32,combined_medium,combined,medium,2,640,cpu,Tesla T4,0.749595729020838,0.0,0.7495957290208379,0.7495957290208379,0.7107753143607303,0.0,0.7107753143607303,0.7107753143607303,0.8064705678666223,0.0,0.8064705678666223,0.8064705678666223,0.6535012419593519,0.0,0.6535012419593519,0.6535012419593519,1.242440786354637,0.026357807200869467,1.213020452996716,1.2639012855639105,98.19989019158594,4.276112829242589,94.37212826142276,102.81494125181298,0.1392674975662717,0.004446935305991548,0.1348690397514792,0.1437613746502502,99.58159847550684,4.304546434634215,95.72001775417095,104.22260391202714,10.054405981059977,0.4300561114803314,9.594847590298992,10.447135546591824,87.08995628356934,3.773618466912922,83.6928083896637,91.15173482894896,0.9371574842376552,0.8283588705285577,13.945032565934437,21.108922085621295,10.054405981059977,99.58159847550684,1.0,0.0,2,5
cpu_fp32,combined_heavy,combined,heavy,3,640,cpu,Tesla T4,0.5413792874632264,0.0,0.5413792874632264,0.5413792874632264,0.2358112535805347,0.0,0.2358112535805347,0.2358112535805347,0.2193261947929649,0.0,0.2193261947929649,0.2193261947929649,0.1301211804086899,0.0,0.1301211804086899,0.1301211804086899,1.2299685140730496,0.007391452413920056,1.2232658578116582,1.2378957976305898,99.61225623934865,0.7344060993140785,98.76426255417404,100.04194088798766,0.13448401323440048,0.006952342936896328,0.1273281698942525,0.1412132047882923,100.9767087666561,0.7344955811566052,100.12874161677398,101.4147473506389,9.903624659284763,0.07234139346777349,9.860498853707394,9.987142391415771,88.11784307161967,0.6140402858453679,87.41056632995605,88.51466917991638,0.9371574842376552,0.8283588705285577,76.596655473399,84.29168986556968,9.903624659284763,100.9767087666561,1.0,0.0,2,5
cpu_int8,original,original,baseline,0,640,cpu,Tesla T4,0.8861158550177132,0.0,0.8861158550177131,0.8861158550177131,0.8829669114684049,0.0,0.8829669114684049,0.8829669114684049,0.9375183256873152,0.0,0.9375183256873152,0.9375183256873152,0.8106194405984933,0.0,0.8106194405984933,0.8106194405984933,3.459603306828011,0.10298111233279311,3.389318269883992,3.577812784336889,62.769517310439795,0.8454500031771928,62.19613654096213,63.740467571079016,0.1961919489942199,0.0025960639481703864,0.1931943999960526,0.1977146614480952,66.42531256626202,0.8007284624570832,65.95446048915828,67.34986109879026,15.055950457462695,0.18023923102443323,14.847840569903743,15.16197680313649,60.83974011739095,0.9823820398093274,60.18165683746338,61.968950033187866,0.9375183256873152,0.8106194405984933,0.0,0.0,10.273798803882919,97.3445537305448,1.4654706350461517,31.76268212176408,3,0
cpu_int8,motion_blur_light,motion_blur,light,1,640,cpu,Tesla T4,0.8554559725472815,0.0,0.8554559725472815,0.8554559725472815,0.846616077472835,0.0,0.8466160774728351,0.8466160774728351,0.9138390369805568,0.0,0.9138390369805568,0.9138390369805568,0.779266846434712,0.0,0.7792668464347121,0.7792668464347121,3.1476038028078412,0.2858501525158397,2.823422363845917,3.3634542252991517,62.629438754215585,0.807629141541976,61.99228953855325,63.5377552445712,0.19244736987817648,0.00016586231824334982,0.1923058012109147,0.1926298638485911,65.9694899269016,1.05217026570697,65.0081183469742,67.09351527108127,15.161084609881952,0.24096560195294708,14.904570075955183,15.382694122334106,61.0341280301412,0.659090437052864,60.29372668266296,61.55682325363159,0.9375183256873152,0.8106194405984933,2.525741423710154,3.867732821782958,10.536807346800131,94.91308181887729,1.4388689202413996,30.49483942288247,3,1
cpu_int8,motion_blur_medium,motion_blur,medium,2,640,cpu,Tesla T4,0.7588249804831326,0.0,0.7588249804831326,0.7588249804831326,0.7149502064942949,0.0,0.7149502064942947,0.7149502064942947,0.7787717652837904,0.0,0.7787717652837904,0.7787717652837904,0.6254110464216518,0.0,0.6254110464216518,0.6254110464216518,3.235233858635618,0.17140137474930342,3.082908084335546,3.42083200120576,64.50529935341301,1.3082108074788172,63.68552276024423,66.0140007686731,0.1957951481963537,0.005125253734806275,0.1913050385621361,0.201378977107449,67.93632836024499,1.4775801390819363,66.9597358831419,69.6362117469863,14.72425285512592,0.31640766827368244,14.36034463840974,14.934348034842902,62.95878370602926,1.040507951231619,61.92353343963623,64.00447082519531,0.9375183256873152,0.8106194405984933,16.932635454047702,22.847761218272684,10.427273058099503,95.92040201003137,1.4120904644084955,29.174266436935703,3,1
cpu_int8,motion_blur_heavy,motion_blur,heavy,3,640,cpu,Tesla T4,0.6299930781790891,0.0,0.6299930781790891,0.6299930781790891,0.5236990023280943,0.0,0.5236990023280943,0.5236990023280943,0.5807748643741676,0.0,0.5807748643741676,0.5807748643741676,0.40690152295835597,0.0,0.406901522958356,0.406901522958356,3.07401487108204,0.03963301017321692,3.0352899373451967,3.1144974735015927,61.68362194618701,2.622065695103189,60.14954761686918,64.71123215180988,0.1885085064330554,0.001975656568859066,0.1863357096445692,0.1901969301299511,64.94614532370211,2.6585085700278404,63.410797698793154,68.01592655544142,15.414193728536482,0.6163978293862388,14.702438835187753,15.770184831140078,60.128894090652466,2.789103668801163,58.4327507019043,63.34791970252991,0.9375183256873152,0.8106194405984933,38.0518920578551,49.803631324467865,10.465603560148061,95.55230161727472,1.4728432660331356,32.030789186180506,3,1
cpu_int8,gaussian_blur_light,gaussian_blur,light,1,640,cpu,Tesla T4,0.9165630081374349,0.0,0.9165630081374349,0.9165630081374349,0.8429371880628344,0.0,0.8429371880628344,0.8429371880628344,0.9190307552534428,0.0,0.9190307552534428,0.9190307552534428,0.7960427176781358,0.0,0.7960427176781357,0.7960427176781357,3.1245924947868104,0.1645483319347854,2.939649191577416,3.2547886012055764,59.31604189156578,0.13409204004485956,59.18442078434263,59.45247530481505,0.1865343265050676,0.0028763733161665484,0.1847110012005876,0.1898501807219478,62.62716871285766,0.18808495686225168,62.44072895783903,62.81685679398516,15.967606921094658,0.0479511794357762,15.919293817575284,16.015187789931407,58.547207037607826,0.5739555021291043,58.07856726646423,59.18736863136292,0.9375183256873152,0.8106194405984933,1.9719689660806097,1.798220248652718,10.099975337969846,99.06564576586976,1.5809550406589645,36.78215265373654,3,2
cpu_int8,gaussian_blur_medium,gaussian_blur,medium,2,640,cpu,Tesla T4,0.8017734960824066,0.0,0.8017734960824066,0.8017734960824066,0.8940013709838216,0.0,0.8940013709838216,0.8940013709838216,0.9007055798541789,0.0,0.9007055798541789,0.9007055798541789,0.7730690891765476,0.0,0.7730690891765476,0.7730690891765476,2.8860587722868303,0.5449305196675466,2.2570725108396865,3.2157664831295305,60.82256200683073,0.9553152065438445,59.76109326506629,61.61327758193101,0.19234979076243167,0.0005453828551252168,0.1917534168728433,0.1928231807224039,63.900970569879995,1.4847781091006795,62.20991919277882,64.99108767951434,15.654916724896106,0.3681157899251804,15.386725098850858,16.07460695940074,59.291245539983116,0.7887952660340783,58.545557737350464,60.11703562736511,0.9375183256873152,0.8106194405984933,3.926616133732436,4.632303340050877,10.189511029375018,98.1869348859516,1.5363756592210405,34.91906978855817,3,2
cpu_int8,gaussian_blur_heavy,gaussian_blur,heavy,3,640,cpu,Tesla T4,0.829705248018129,0.0,0.829705248018129,0.829705248018129,0.8295355941953315,0.0,0.8295355941953315,0.8295355941953315,0.8832205855459415,0.0,0.8832205855459414,0.8832205855459414,0.7380578075796315,0.0,0.7380578075796315,0.7380578075796315,2.1706043265017416,0.747060109868215,1.7174461638507024,3.03285987229119,60.91332641565706,0.984809524561593,60.31156338191199,62.04982790481406,0.17826521687030217,0.009965861787121668,0.1693475192803225,0.1890228277206696,63.26219595902911,0.9414420756640458,62.19835706504301,63.98776015178731,15.80957932906928,0.23693552317466238,15.627988815796485,16.077595087507934,58.29159593582153,1.3007520345683357,56.87005281448364,59.42232847213745,0.9375183256873152,0.8106194405984933,5.791645736798458,8.951380806422364,10.427686171055555,95.90044595903659,1.5161157585421403,34.03347051581883,3,2
cpu_int8,jpeg_compression_light,jpeg_compression,light,1,640,cpu,Tesla T4,0.8768088256656802,0.0,0.8768088256656802,0.8768088256656802,0.8870875723134087,0.0,0.8870875723134087,0.8870875723134087,0.9362675415983444,0.0,0.9362675415983444,0.9362675415983444,0.808555114657571,0.0,0.808555114657571,0.808555114657571,3.2618162779147912,0.08147622200309464,3.185828581927783,3.3478494566263337,61.340590284736614,0.7313447036459689,60.6550611361443,62.11044081686062,0.1932813108429531,0.0029955995765105947,0.1901159879444861,0.1960719313287937,64.79568787349434,0.6929596913562658,64.10048794459013,65.48638538673288,15.434302778431913,0.16508931966445964,15.270349616862402,15.600505270169268,59.915247758229576,1.2410406584380629,58.88414597511292,61.292659282684326,0.9375183256873152,0.8106194405984933,0.13341436158635708,0.2546603051363033,9.989141990029484,100.11518811566584,1.5451079576041102,35.278863184441015,3,3
cpu_int8,jpeg_compression_medium,jpeg_compression,medium,2,640,cpu,Tesla T4,0.8964423867891718,0.0,0.8964423867891718,0.8964423867891718,0.8518205142742233,0.0,0.8518205142742233,0.8518205142742233,0.9345543815455292,0.0,0.9345543815455292,0.9345543815455292,0.8062458515669091,0.0,0.8062458515669091,0.8062458515669091,3.157242657027608,0.1770414457765514,2.97798864938334,3.331985312055928,61.10961964698555,0.32058027397727407,60.90852873614045,61.4793184903581,0.19629754939766517,0.001437131434905969,0.1949709096393289,0.1978242156585921,64.46315985341083,0.19269384494858677,64.26810696144261,64.6534046626365,15.512828721181862,0.04637647583024194,15.467089555732317,15.559817260526218,59.42715207735697,0.7286155769868764,58.92950129508972,60.26346230506897,0.9375183256873152,0.8106194405984933,0.3161478619218554,0.5395366570970905,10.110514896104759,98.94876418675778,1.534326281162835,34.85198083753544,3,3
cpu_int8,jpeg_compression_heavy,jpeg_compression,heavy,3,640,cpu,Tesla T4,0.9007242709230804,0.0,0.9007242709230804,0.9007242709230804,0.8634411034374985,0.0,0.8634411034374985,0.8634411034374985,0.9232057676193612,0.0,0.9232057676193612,0.9232057676193612,0.7767042713309921,0.0,0.7767042713309921,0.7767042713309921,2.8233900714841886,0.5369609153102619,2.2058936746991797,3.1806220252900563,61.4326239843324,0.30069960459122275,61.139453472295855,61.74032578312481,0.1977847899641814,0.001400571269237281,0.1966948734941278,0.199364475915297,64.45379884578078,0.6504588154688254,63.82068124576985,65.12031228433017,15.516042022319354,0.15647229477818955,15.35619171532488,15.668901999793082,59.32744558652242,0.8598111715155307,58.35378503799439,59.98239517211914,0.9375183256873152,0.8106194405984933,1.5266430186803124,4.183858364223433,10.232045644846588,97.74566249718235,1.5164164196368761,34.059683878413786,3,3
cpu_int8,low_light_light,low_light,light,1,640,cpu,Tesla T4,0.8894432429992767,0.0,0.8894432429992767,0.8894432429992767,0.8632367360036634,0.0,0.8632367360036634,0.8632367360036634,0.9324929045585608,0.0,0.9324929045585608,0.9324929045585608,0.8003892058753374,0.0,0.8003892058753374,0.8003892058753374,3.1301389971884923,0.09385659695440438,3.022330383129818,3.193636939760332,60.90456090561772,0.422953370826831,60.52263838673807,61.35913351927668,0.19610089597734026,0.0021179667009862146,0.1940091337358802,0.1982441289060097,64.23080079878356,0.45749582169808367,63.891097189149285,64.75101458794302,15.569379342299811,0.11050319925536425,15.44377345071293,15.65163291905138,59.40397461255392,0.6606717077982324,58.71746230125427,60.03535008430481,0.9375183256873152,0.8106194405984933,0.536034442320914,1.2620268168751094,10.503550096942863,95.21822548071593,1.4822968614041643,32.5435855640978,3,4
cpu_int8,low_light_medium,low_light,medium,2,640,cpu,Tesla T4,0.8821708147587138,0.0,0.8821708147587138,0.8821708147587138,0.8695893830757188,0.0,0.8695893830757189,0.8695893830757189,0.9286825537818112,0.0,0.9286825537818112,0.9286825537818112,0.8024096003660924,0.0,0.8024096003660925,0.8024096003660925,2.7188869514048863,0.48158855441455967,2.2232072686691318,3.1850242385556715,61.28982167991393,0.6437673253075923,60.79805563854937,62.01846860723605,0.19531743855550002,0.0013792138964570414,0.1937291132495615,0.1962123385603635,64.20402606987432,0.2213109058245358,63.99758247950657,64.43768673976176,15.575470535514034,0.053655242257757044,15.51886870238845,15.625590237259695,59.28412262598673,0.5010737911191697,58.94184541702271,59.85925340652466,0.9375183256873152,0.8106194405984933,0.942463913868169,1.0127860030521156,10.531651510350152,94.96451680249108,1.478920045940277,32.39156241545775,3,4
cpu_int8,low_light_heavy,low_light,heavy,3,640,cpu,Tesla T4,0.8662210580690296,0.0,0.8662210580690296,0.8662210580690296,0.8412129116577401,0.0,0.8412129116577401,0.8412129116577401,0.9235417287411419,0.0,0.923541728741142,0.923541728741142,0.7943902831416777,0.0,0.7943902831416778,0.7943902831416778,3.084528051404671,0.1277287731654614,2.955306515659357,3.2107097987974784,62.07660985541878,0.20545154666934884,61.95215227952736,62.31374739637946,0.19704414056134675,0.0004664107564050874,0.1966932481892915,0.1975734156624102,65.3581820473848,0.2414832094330966,65.11592965419817,65.59888865179904,15.300442423375669,0.05653395056725858,15.244160694673218,15.357225264394698,60.66661739349365,0.13687786973747657,60.51085138320923,60.76770091056824,0.9375183256873152,0.8106194405984933,1.490807866174425,2.0020686211070124,10.585518497934144,94.4711289337143,1.4454126575246817,30.816766153770224,3,4
